,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
z,0.536,0.003,0.531,0.542,0.0,0.0,2677.0,1513.0,1.0
t_1|subj[003_0044],1.371,0.206,1.014,1.783,0.007,0.004,739.0,1435.0,1.0
t_1|subj[003_0045],-1.652,0.184,-2.013,-1.336,0.008,0.005,568.0,815.0,1.0
t_1|subj[003_0046],-0.996,0.159,-1.296,-0.757,0.008,0.003,411.0,596.0,1.01
t_1|subj[003_0047],0.296,0.2,-0.019,0.646,0.009,0.004,527.0,1027.0,1.0
t_1|subj[003_0048],-1.386,0.196,-1.755,-1.036,0.006,0.005,1259.0,1050.0,1.0
t_1|subj[003_0049],-1.07,0.162,-1.391,-0.801,0.006,0.004,703.0,1179.0,1.0
t_1|subj[003_0050],-0.748,0.147,-1.039,-0.493,0.007,0.003,473.0,1440.0,1.0
t_1|subj[003_0051],-0.896,0.113,-1.113,-0.69,0.006,0.003,356.0,790.0,1.0
t_1|subj[003_0052],-0.085,0.156,-0.399,0.182,0.006,0.004,601.0,1216.0,1.0
t_1|subj[003_0053],0.685,0.208,0.294,1.044,0.006,0.004,1203.0,1408.0,1.0
t_1|subj[003_0054],0.494,0.085,0.332,0.649,0.006,0.002,176.0,544.0,1.01
t_1|subj[003_0055],-1.402,0.118,-1.627,-1.184,0.006,0.003,385.0,827.0,1.01
t_1|subj[003_0056],0.547,0.123,0.325,0.783,0.005,0.002,479.0,1018.0,1.0
t_1|subj[003_0057],0.335,0.096,0.163,0.521,0.006,0.002,261.0,697.0,1.01
t_1|subj[003_0058],0.067,0.187,-0.281,0.396,0.005,0.005,1218.0,1374.0,1.0
t_1|subj[003_0059],1.811,0.249,1.419,2.329,0.008,0.007,938.0,1108.0,1.0
t_1|subj[003_0060],-0.488,0.13,-0.722,-0.251,0.006,0.003,518.0,854.0,1.0
t_1|subj[003_0061],0.003,0.093,-0.18,0.172,0.006,0.002,244.0,581.0,1.01
