,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
z,0.536,0.003,0.531,0.542,0.0,0.0,2677.0,1513.0,1.0
v_1|subj_offset[003_0025],-1.019,0.157,-1.305,-0.718,0.009,0.003,316.0,1268.0,1.01
v_1|subj_offset[003_0026],-1.359,0.144,-1.621,-1.075,0.01,0.003,202.0,857.0,1.01
v_1|subj_offset[003_0027],0.183,0.161,-0.132,0.469,0.009,0.004,346.0,945.0,1.01
v_1|subj_offset[003_0028],-1.001,0.173,-1.34,-0.699,0.008,0.004,469.0,1282.0,1.01
v_1|subj_offset[003_0029],-0.871,0.126,-1.104,-0.646,0.01,0.003,168.0,569.0,1.01
v_1|subj_offset[003_0030],1.006,0.196,0.675,1.394,0.008,0.004,529.0,1295.0,1.0
v_1|subj_offset[003_0031],0.036,0.154,-0.24,0.335,0.007,0.004,529.0,1180.0,1.0
v_1|subj_offset[003_0032],0.987,0.198,0.6,1.335,0.008,0.004,614.0,1519.0,1.0
v_1|subj_offset[003_0033],0.24,0.18,-0.089,0.583,0.008,0.004,574.0,938.0,1.0
v_1|subj_offset[003_0034],0.284,0.154,-0.022,0.567,0.007,0.003,497.0,1076.0,1.0
v_1|subj_offset[003_0035],-2.481,0.183,-2.821,-2.136,0.014,0.004,168.0,809.0,1.02
v_1|subj_offset[003_0036],-1.115,0.134,-1.373,-0.868,0.01,0.003,192.0,558.0,1.01
v_1|subj_offset[003_0037],-1.913,0.145,-2.169,-1.629,0.012,0.004,147.0,534.0,1.02
v_1|subj_offset[003_0038],-0.509,0.13,-0.735,-0.249,0.008,0.004,253.0,475.0,1.01
v_1|subj_offset[003_0039],0.017,0.151,-0.275,0.293,0.007,0.003,444.0,850.0,1.01
v_1|subj_offset[003_0040],-2.245,0.166,-2.572,-1.954,0.013,0.004,164.0,435.0,1.02
v_1|subj_offset[003_0041],-0.117,0.136,-0.378,0.134,0.008,0.003,276.0,733.0,1.01
v_1|subj_offset[003_0042],0.061,0.147,-0.232,0.327,0.008,0.004,361.0,716.0,1.0
v_1|subj_offset[003_0043],-1.636,0.176,-1.941,-1.289,0.009,0.004,379.0,665.0,1.01
v_1|subj_offset[003_0044],-0.926,0.144,-1.191,-0.666,0.008,0.003,323.0,592.0,1.01
v_1|subj_offset[003_0045],1.566,0.274,1.097,2.112,0.01,0.006,755.0,1038.0,1.0
v_1|subj_offset[003_0046],1.776,0.311,1.184,2.356,0.01,0.006,997.0,1568.0,1.0
v_1|subj_offset[003_0047],-0.32,0.138,-0.564,-0.05,0.008,0.004,311.0,832.0,1.01
v_1|subj_offset[003_0048],0.483,0.152,0.181,0.76,0.007,0.004,422.0,855.0,1.01
v_1|subj_offset[003_0049],-0.055,0.137,-0.305,0.205,0.009,0.004,257.0,984.0,1.01
v_1|subj_offset[003_0050],0.801,0.182,0.488,1.169,0.008,0.004,560.0,1349.0,1.0
v_1|subj_offset[003_0051],-0.172,0.144,-0.434,0.109,0.008,0.004,312.0,608.0,1.0
v_1|subj_offset[003_0052],-0.369,0.125,-0.587,-0.123,0.007,0.003,282.0,657.0,1.01
v_1|subj_offset[003_0053],-0.706,0.124,-0.941,-0.487,0.009,0.004,216.0,478.0,1.01
v_1|subj_offset[003_0054],-0.522,0.154,-0.799,-0.233,0.008,0.005,408.0,711.0,1.0
v_1|subj_offset[003_0055],0.824,0.194,0.481,1.205,0.008,0.004,535.0,1245.0,1.01
v_1|subj_offset[003_0056],0.808,0.178,0.49,1.143,0.008,0.004,545.0,1229.0,1.0
v_1|subj_offset[003_0057],0.431,0.166,0.096,0.728,0.007,0.004,503.0,1111.0,1.0
v_1|subj_offset[003_0058],-0.629,0.107,-0.836,-0.437,0.009,0.003,149.0,635.0,1.01
v_1|subj_offset[003_0059],-2.873,0.204,-3.257,-2.494,0.013,0.005,244.0,611.0,1.02
v_1|subj_offset[003_0060],0.853,0.189,0.527,1.222,0.008,0.004,613.0,1164.0,1.0
v_1|subj_offset[003_0061],-0.14,0.145,-0.413,0.126,0.008,0.003,335.0,863.0,1.0
v_1|subj_offset[003_0062],-1.094,0.148,-1.365,-0.805,0.01,0.004,231.0,726.0,1.01
v_1|subj_offset[003_0063],-0.978,0.128,-1.232,-0.757,0.01,0.003,169.0,427.0,1.01
v_1|subj_offset[003_0064],0.773,0.183,0.438,1.124,0.007,0.004,663.0,1240.0,1.0
v_1|subj_offset[003_0066],-0.409,0.134,-0.647,-0.137,0.009,0.004,242.0,718.0,1.01
v_1|subj_offset[003_0067],-0.534,0.123,-0.747,-0.29,0.009,0.003,180.0,657.0,1.01
v_1|subj_offset[003_0068],0.544,0.15,0.275,0.837,0.008,0.004,384.0,928.0,1.0
v_1|subj_offset[003_0069],0.451,0.184,0.087,0.782,0.007,0.004,692.0,1150.0,1.0
v_1|subj_offset[003_0070],-0.372,0.123,-0.606,-0.144,0.009,0.003,199.0,769.0,1.01
v_1|subj_offset[003_0071],-0.197,0.139,-0.443,0.06,0.009,0.004,251.0,661.0,1.01
v_1|subj_offset[003_0072],-0.677,0.146,-0.96,-0.416,0.007,0.004,391.0,682.0,1.01
v_1|subj_offset[003_0073],-0.059,0.132,-0.292,0.202,0.008,0.003,266.0,695.0,1.0
v_1|subj_offset[003_0074],0.502,0.165,0.207,0.83,0.006,0.004,833.0,1276.0,1.0
v_1|subj_offset[003_0075],-0.936,0.139,-1.215,-0.697,0.008,0.004,286.0,627.0,1.01
v_1|subj_offset[003_0076],-0.074,0.154,-0.359,0.213,0.007,0.004,478.0,963.0,1.0
v_1|subj_offset[003_0077],1.354,0.222,0.904,1.741,0.009,0.005,613.0,1131.0,1.0
v_1|subj_offset[003_0078],1.076,0.206,0.678,1.459,0.009,0.005,565.0,802.0,1.0
v_1|subj_offset[003_0079],3.179,0.391,2.434,3.895,0.011,0.007,1220.0,1393.0,1.0
v_1|subj_offset[003_0080],-1.584,0.143,-1.854,-1.321,0.01,0.004,194.0,549.0,1.02
v_1|subj_offset[003_0081],0.568,0.176,0.262,0.925,0.008,0.003,516.0,1472.0,1.0
v_1|subj_offset[003_0082],-0.349,0.126,-0.592,-0.128,0.01,0.004,175.0,564.0,1.01
v_1|subj_offset[003_0083],-0.524,0.15,-0.805,-0.245,0.007,0.004,444.0,818.0,1.0
v_1|subj_offset[003_0084],0.584,0.164,0.288,0.9,0.007,0.003,616.0,1135.0,1.0
v_1|subj_offset[003_0085],0.224,0.144,-0.056,0.48,0.006,0.003,536.0,1189.0,1.0
v_1|subj_offset[003_0086],1.716,0.305,1.149,2.251,0.008,0.006,1366.0,1265.0,1.0
v_1|subj_offset[003_0087],0.391,0.154,0.103,0.678,0.007,0.003,517.0,958.0,1.0
v_1|subj_offset[003_0088],-1.627,0.148,-1.911,-1.361,0.01,0.004,204.0,723.0,1.01
v_1|subj_offset[003_0089],-2.613,0.182,-2.922,-2.248,0.013,0.004,193.0,560.0,1.02
v_1|subj_offset[003_0090],0.566,0.165,0.257,0.859,0.008,0.003,414.0,1358.0,1.0
v_1|subj_offset[003_0091],-1.109,0.147,-1.379,-0.842,0.01,0.004,211.0,583.0,1.01
v_1|subj_offset[003_0092],0.563,0.173,0.24,0.902,0.009,0.004,410.0,962.0,1.01
v_1|subj_offset[003_0093],0.849,0.206,0.435,1.21,0.007,0.005,908.0,1085.0,1.0
v_1|subj_offset[003_0094],-1.104,0.119,-1.324,-0.888,0.01,0.003,136.0,576.0,1.01
v_1|subj_offset[003_0095],-1.099,0.12,-1.327,-0.884,0.01,0.003,140.0,457.0,1.02
v_1|subj_offset[003_0096],-1.19,0.149,-1.487,-0.935,0.011,0.004,201.0,395.0,1.01
v_1|subj_offset[003_0097],0.134,0.149,-0.129,0.42,0.006,0.004,543.0,1036.0,1.0
v_1|subj_offset[003_0098],-0.923,0.125,-1.152,-0.686,0.01,0.004,153.0,633.0,1.01
v_1|subj_offset[003_0100],0.194,0.144,-0.079,0.463,0.008,0.003,330.0,880.0,1.0
v_1|subj_offset[003_0102],0.317,0.16,0.037,0.636,0.008,0.004,373.0,1197.0,1.01
v_1|subj_offset[003_0103],-0.426,0.143,-0.696,-0.155,0.008,0.003,316.0,983.0,1.01
v_1|subj_offset[003_0104],0.388,0.144,0.121,0.663,0.008,0.004,306.0,419.0,1.0
v_1|subj_offset[003_0105],-1.873,0.169,-2.2,-1.569,0.011,0.004,252.0,529.0,1.01
v_1|subj_offset[003_0106],-1.495,0.147,-1.763,-1.217,0.011,0.004,185.0,521.0,1.02
v_1|subj_offset[003_0107],-1.587,0.169,-1.892,-1.262,0.01,0.004,302.0,759.0,1.01
v_1|subj_offset[003_0108],0.05,0.143,-0.218,0.318,0.007,0.004,424.0,918.0,1.0
v_1|subj_offset[003_0109],-1.704,0.17,-2.006,-1.394,0.011,0.004,253.0,823.0,1.01
v_1|subj_offset[003_0110],1.642,0.351,1.046,2.345,0.012,0.007,872.0,925.0,1.0
v_1|subj_offset[003_0111],0.255,0.16,-0.052,0.554,0.008,0.004,404.0,1053.0,1.0
v_1|subj_offset[003_0112],-0.249,0.131,-0.468,0.034,0.009,0.003,199.0,563.0,1.01
v_1|subj_offset[003_0113],-0.066,0.143,-0.338,0.204,0.009,0.003,258.0,976.0,1.01
v_1|subj_offset[003_0114],0.332,0.156,0.061,0.636,0.007,0.003,510.0,1076.0,1.0
v_1|subj_offset[003_0115],-0.779,0.117,-1.006,-0.562,0.009,0.004,172.0,423.0,1.01
v_1|subj_offset[003_0116],-0.586,0.165,-0.882,-0.267,0.011,0.004,235.0,636.0,1.01
v_1|subj_offset[003_0117],1.542,0.268,1.05,2.048,0.008,0.005,1054.0,1376.0,1.0
v_1|subj_offset[003_0118],0.482,0.167,0.174,0.786,0.009,0.003,322.0,735.0,1.01
v_1|subj_offset[003_0119],1.317,0.246,0.857,1.79,0.008,0.005,865.0,1395.0,1.0
v_1|subj_offset[003_0120],1.144,0.257,0.67,1.633,0.009,0.006,774.0,1223.0,1.0
v_1|subj_offset[003_0121],0.627,0.178,0.314,0.98,0.008,0.004,450.0,836.0,1.01
v_1|subj_offset[003_0122],0.188,0.159,-0.092,0.494,0.009,0.004,328.0,656.0,1.0
v_1|subj_offset[003_0123],0.655,0.177,0.32,0.974,0.007,0.004,678.0,1135.0,1.0
v_1|subj_offset[003_0124],1.623,0.249,1.181,2.096,0.009,0.004,755.0,1258.0,1.0
v_1|subj_offset[003_0125],-0.324,0.138,-0.578,-0.081,0.007,0.003,340.0,695.0,1.0
v_1|subj_offset[003_0126],0.267,0.144,-0.015,0.526,0.008,0.003,333.0,1104.0,1.0
v_1|subj_offset[003_0127],1.748,0.274,1.264,2.262,0.01,0.005,807.0,1519.0,1.0
v_1|subj_offset[003_0128],-0.884,0.145,-1.148,-0.601,0.009,0.004,250.0,873.0,1.01
v_1|subj_offset[003_0129],-0.085,0.129,-0.323,0.153,0.008,0.004,245.0,679.0,1.01
v_1|subj_offset[003_0130],-0.244,0.156,-0.522,0.051,0.007,0.005,482.0,766.0,1.0
v_1|subj_offset[003_0131],-0.027,0.146,-0.291,0.247,0.008,0.005,326.0,588.0,1.01
v_1|subj_offset[003_0132],0.746,0.19,0.417,1.12,0.009,0.004,446.0,1344.0,1.01
v_1|subj_offset[003_0133],0.201,0.167,-0.095,0.523,0.007,0.004,577.0,1327.0,1.01
v_1|subj_offset[003_0134],-0.07,0.124,-0.319,0.147,0.008,0.003,232.0,755.0,1.01
v_1|subj_offset[003_0135],-0.015,0.124,-0.267,0.207,0.008,0.003,250.0,603.0,1.01
v_1|subj_offset[003_0136],-0.242,0.135,-0.485,0.023,0.008,0.003,295.0,798.0,1.0
v_1|subj_offset[003_0137],0.017,0.127,-0.221,0.266,0.007,0.003,359.0,865.0,1.0
v_1|subj_offset[003_0138],-0.506,0.138,-0.753,-0.247,0.008,0.004,300.0,887.0,1.01
v_1|subj_offset[003_0139],-0.547,0.14,-0.804,-0.276,0.009,0.004,269.0,694.0,1.01
v_1|subj_offset[003_0140],1.205,0.207,0.811,1.589,0.009,0.005,575.0,970.0,1.0
v_1|subj_offset[003_0141],0.596,0.18,0.27,0.939,0.007,0.004,684.0,1234.0,1.0
v_1|subj_offset[003_0142],-1.099,0.134,-1.338,-0.839,0.01,0.003,196.0,677.0,1.01
v_1|subj_offset[003_0143],0.163,0.14,-0.094,0.423,0.008,0.003,296.0,657.0,1.01
v_1|subj_offset[003_0144],-1.121,0.131,-1.381,-0.893,0.011,0.003,130.0,579.0,1.02
v_1|subj_offset[003_0145],0.615,0.183,0.28,0.979,0.009,0.005,407.0,1236.0,1.01
v_1|subj_offset[003_0146],1.098,0.22,0.672,1.494,0.009,0.005,624.0,1217.0,1.0
v_1|subj_offset[003_0147],-0.278,0.145,-0.525,0.006,0.009,0.004,294.0,787.0,1.0
v_1|subj_offset[003_0148],-0.342,0.124,-0.574,-0.105,0.008,0.004,253.0,724.0,1.01
v_1|subj_offset[003_0149],0.637,0.184,0.278,0.96,0.009,0.004,421.0,1171.0,1.0
v_1|subj_offset[003_0150],-0.417,0.129,-0.662,-0.18,0.008,0.003,241.0,783.0,1.01
v_1|subj_offset[003_0151],-0.464,0.118,-0.691,-0.239,0.008,0.003,200.0,564.0,1.01
v_1|subj_offset[003_0152],0.205,0.141,-0.057,0.471,0.007,0.003,370.0,1076.0,1.0
v_1|subj_offset[003_0153],-0.703,0.161,-0.988,-0.383,0.009,0.004,349.0,861.0,1.01
v_1|subj_offset[003_0154],-1.13,0.136,-1.382,-0.875,0.009,0.003,245.0,640.0,1.01
v_1|subj_offset[003_0155],-0.396,0.13,-0.639,-0.151,0.008,0.003,257.0,919.0,1.01
v_1|subj_offset[003_0156],-0.364,0.128,-0.603,-0.132,0.01,0.004,171.0,560.0,1.01
v_1|subj_offset[003_0157],-1.177,0.121,-1.421,-0.963,0.01,0.003,142.0,392.0,1.01
v_1|subj_offset[003_0158],1.97,0.324,1.402,2.609,0.01,0.006,1085.0,1597.0,1.0
v_1|subj_offset[003_0159],1.57,0.24,1.155,2.04,0.009,0.005,724.0,1506.0,1.0
v_1|subj_offset[003_0160],1.13,0.225,0.693,1.531,0.008,0.005,759.0,1316.0,1.0
v_1|subj_offset[003_0161],-0.833,0.152,-1.117,-0.535,0.01,0.004,252.0,520.0,1.01
v_1|subj_offset[003_0163],-1.647,0.176,-1.973,-1.301,0.012,0.004,222.0,734.0,1.01
v_1|subj_offset[003_0164],0.945,0.2,0.568,1.311,0.008,0.004,575.0,1180.0,1.0
v_1|subj_offset[003_0165],0.282,0.155,0.013,0.585,0.007,0.004,485.0,912.0,1.0
v_1|subj_offset[003_0166],-0.311,0.136,-0.578,-0.067,0.008,0.003,263.0,712.0,1.01
v_1|subj_offset[003_0167],1.099,0.217,0.733,1.54,0.008,0.005,718.0,1334.0,1.0
v_1|subj_offset[003_0168],0.803,0.192,0.465,1.162,0.007,0.004,764.0,1387.0,1.0
v_1|subj_offset[003_0169],-0.323,0.135,-0.57,-0.074,0.009,0.004,209.0,732.0,1.01
v_1|subj_offset[003_0170],0.239,0.151,-0.06,0.509,0.008,0.004,365.0,863.0,1.0
v_1|subj_offset[003_0171],0.705,0.191,0.343,1.059,0.007,0.004,680.0,1058.0,1.0
v_1|subj_offset[003_0172],2.011,0.31,1.445,2.59,0.009,0.006,1252.0,1542.0,1.0
v_1|subj_offset[003_0173],2.574,0.301,2.033,3.169,0.013,0.006,546.0,1282.0,1.01
v_1|subj_offset[003_0174],0.767,0.183,0.432,1.122,0.008,0.004,528.0,1242.0,1.0
v_1|subj_offset[003_0175],0.024,0.159,-0.24,0.363,0.008,0.003,414.0,1101.0,1.0
v_1|subj_offset[003_0176],-0.423,0.136,-0.656,-0.15,0.009,0.003,237.0,889.0,1.01
v_1|subj_offset[003_0177],-0.198,0.137,-0.451,0.064,0.009,0.003,259.0,879.0,1.01
v_1|subj_offset[003_0178],0.218,0.165,-0.071,0.535,0.007,0.004,614.0,1016.0,1.0
v_1|subj_offset[003_0179],0.442,0.157,0.155,0.742,0.008,0.004,382.0,579.0,1.0
v_1|subj_offset[003_0180],1.429,0.247,0.918,1.844,0.009,0.005,731.0,1468.0,1.0
v_1|subj_offset[003_0181],-0.637,0.137,-0.896,-0.377,0.011,0.003,167.0,751.0,1.01
v_1|subj_offset[003_0182],-0.578,0.123,-0.816,-0.346,0.009,0.004,181.0,408.0,1.01
v_1|subj_offset[003_0183],0.101,0.158,-0.18,0.41,0.008,0.003,363.0,1096.0,1.01
v_1|subj_offset[003_0184],0.634,0.176,0.311,0.971,0.008,0.004,544.0,1092.0,1.0
v_1|subj_offset[003_0185],0.412,0.149,0.154,0.716,0.007,0.004,445.0,1119.0,1.01
v_1|subj_offset[003_0186],-0.525,0.147,-0.801,-0.259,0.009,0.004,298.0,709.0,1.01
v_1|subj_offset[003_0187],0.339,0.148,0.073,0.616,0.008,0.003,307.0,788.0,1.01
v_1|subj_offset[003_0188],0.445,0.161,0.15,0.745,0.008,0.004,443.0,1148.0,1.01
v_1|subj_offset[003_0189],-0.787,0.129,-1.027,-0.55,0.009,0.003,213.0,866.0,1.01
v_1|subj_offset[003_0190],0.779,0.191,0.437,1.142,0.008,0.005,597.0,887.0,1.0
v_1|subj_offset[003_0191],0.389,0.157,0.076,0.659,0.006,0.003,639.0,1208.0,1.0
v_1|subj_offset[003_0192],0.727,0.184,0.363,1.057,0.007,0.003,682.0,1099.0,1.0
v_1|subj_offset[003_0193],-1.608,0.144,-1.871,-1.348,0.012,0.004,129.0,555.0,1.02
v_1|subj_offset[003_0194],-0.29,0.126,-0.538,-0.063,0.008,0.003,238.0,752.0,1.01
v_1|subj_offset[003_0195],-0.767,0.144,-1.023,-0.478,0.009,0.003,277.0,436.0,1.01
v_1|subj_offset[003_0196],1.222,0.247,0.752,1.675,0.009,0.005,713.0,1425.0,1.0
v_1|subj_offset[003_0197],-0.564,0.131,-0.822,-0.329,0.008,0.003,244.0,690.0,1.01
v_1|subj_offset[003_0198],-0.21,0.125,-0.439,0.034,0.008,0.004,223.0,635.0,1.01
v_1|subj_offset[003_0199],0.303,0.156,0.027,0.606,0.007,0.003,434.0,1303.0,1.0
v_1|subj_offset[003_0200],-0.011,0.135,-0.263,0.236,0.008,0.003,299.0,1073.0,1.0
v_1|subj_offset[003_0201],0.724,0.182,0.358,1.032,0.008,0.004,558.0,1428.0,1.0
v_1|subj_offset[003_0202],0.566,0.169,0.272,0.892,0.007,0.004,588.0,756.0,1.01
v_1|subj_offset[003_0203],2.113,0.35,1.458,2.783,0.01,0.01,1187.0,1224.0,1.0
v_1|subj_offset[003_0204],-0.374,0.147,-0.629,-0.085,0.008,0.003,335.0,1086.0,1.0
v_1|subj_offset[003_0205],-0.195,0.123,-0.418,0.035,0.008,0.003,228.0,563.0,1.01
v_1|subj_offset[003_0206],0.544,0.161,0.227,0.843,0.007,0.003,590.0,1106.0,1.01
v_1|subj_offset[003_0207],-1.663,0.149,-1.941,-1.378,0.012,0.004,156.0,716.0,1.02
v_1|subj_offset[003_0208],1.205,0.226,0.77,1.596,0.008,0.005,783.0,1325.0,1.0
v_1|subj_offset[003_0209],-0.902,0.111,-1.113,-0.707,0.009,0.003,150.0,436.0,1.02
v_1|subj_offset[003_0210],-0.616,0.138,-0.866,-0.356,0.008,0.004,335.0,850.0,1.01
v_1|subj_offset[003_0211],0.377,0.159,0.086,0.682,0.008,0.003,395.0,1251.0,1.01
v_1|subj_offset[003_0212],0.054,0.147,-0.211,0.346,0.009,0.004,293.0,771.0,1.0
v_1|subj_offset[003_0213],0.239,0.158,-0.082,0.513,0.008,0.004,448.0,750.0,1.0
v_1|subj_offset[003_0214],-0.546,0.115,-0.768,-0.336,0.009,0.003,178.0,372.0,1.01
v_1|subj_offset[003_0216],-0.282,0.132,-0.509,-0.018,0.008,0.004,255.0,677.0,1.01
v_1|subj_offset[003_0217],2.128,0.32,1.517,2.713,0.01,0.006,1038.0,1386.0,1.0
v_val,0.157,0.002,0.153,0.161,0.0,0.0,2961.0,1325.0,1.0
t_1|subj_offset[003_0001],-1.569,0.173,-1.9,-1.267,0.009,0.004,329.0,1132.0,1.0
t_1|subj_offset[003_0002],1.073,0.234,0.638,1.49,0.007,0.006,1059.0,1089.0,1.0
t_1|subj_offset[003_0003],-0.056,0.122,-0.292,0.163,0.007,0.003,337.0,833.0,1.01
t_1|subj_offset[003_0004],0.57,0.152,0.277,0.828,0.007,0.003,461.0,1227.0,1.0
t_1|subj_offset[003_0005],1.229,0.123,0.998,1.455,0.007,0.003,303.0,741.0,1.0
t_1|subj_offset[003_0006],-0.309,0.443,-0.927,0.313,0.16,0.008,12.0,474.0,1.13
t_1|subj_offset[003_0007],-1.813,0.2,-2.149,-1.438,0.011,0.005,346.0,1003.0,1.0
t_1|subj_offset[003_0008],1.091,0.197,0.712,1.453,0.008,0.004,668.0,1171.0,1.0
t_1|subj_offset[003_0009],0.545,0.228,0.127,0.98,0.008,0.005,844.0,1302.0,1.0
t_1|subj_offset[003_0010],0.347,0.153,0.07,0.642,0.006,0.003,621.0,1088.0,1.0
t_1|subj_offset[003_0011],0.706,0.099,0.523,0.901,0.008,0.003,164.0,432.0,1.01
t_1|subj_offset[003_0012],-0.116,0.114,-0.321,0.098,0.007,0.002,230.0,1013.0,1.01
t_1|subj_offset[003_0013],-0.133,0.136,-0.385,0.106,0.007,0.003,355.0,773.0,1.01
t_1|subj_offset[003_0014],-1.596,0.178,-1.944,-1.301,0.01,0.006,322.0,703.0,1.0
t_1|subj_offset[003_0015],0.757,0.204,0.377,1.138,0.007,0.004,845.0,1396.0,1.0
t_1|subj_offset[003_0016],0.404,0.233,-0.028,0.858,0.008,0.005,896.0,1129.0,1.0
t_1|subj_offset[003_0017],-1.549,0.204,-1.935,-1.19,0.011,0.005,363.0,835.0,1.0
t_1|subj_offset[003_0018],3.373,0.533,2.398,4.387,0.01,0.014,2709.0,1361.0,1.0
t_1|subj_offset[003_0019],-1.133,0.125,-1.362,-0.906,0.009,0.004,167.0,329.0,1.01
t_1|subj_offset[003_0020],0.413,0.113,0.205,0.629,0.007,0.003,240.0,465.0,1.0
t_1|subj_offset[003_0021],0.3,0.118,0.099,0.541,0.006,0.002,344.0,1233.0,1.01
t_1|subj_offset[003_0022],-0.668,0.173,-1.008,-0.371,0.007,0.005,590.0,1226.0,1.01
t_1|subj_offset[003_0023],-1.7,0.142,-1.959,-1.441,0.011,0.005,174.0,528.0,1.0
t_1|subj_offset[003_0024],1.08,0.163,0.763,1.37,0.008,0.003,456.0,1509.0,1.01
t_1|subj_offset[003_0025],0.649,0.14,0.404,0.93,0.007,0.003,400.0,790.0,1.0
t_1|subj_offset[003_0026],0.511,0.127,0.28,0.752,0.007,0.003,318.0,1152.0,1.0
t_1|subj_offset[003_0027],0.307,0.125,0.068,0.534,0.007,0.002,360.0,832.0,1.01
t_1|subj_offset[003_0028],1.383,0.124,1.151,1.612,0.008,0.003,230.0,632.0,1.01
t_1|subj_offset[003_0029],0.434,0.222,-0.062,0.833,0.008,0.007,868.0,962.0,1.0
t_1|subj_offset[003_0030],-0.77,0.135,-1.03,-0.524,0.009,0.003,242.0,434.0,1.01
t_1|subj_offset[003_0031],0.869,0.12,0.639,1.085,0.007,0.003,279.0,824.0,1.01
t_1|subj_offset[003_0032],-1.343,0.152,-1.63,-1.064,0.01,0.004,242.0,593.0,1.0
t_1|subj_offset[003_0033],-1.576,0.17,-1.929,-1.298,0.011,0.004,229.0,699.0,1.01
t_1|subj_offset[003_0034],0.54,0.161,0.223,0.823,0.007,0.004,504.0,1074.0,1.0
t_1|subj_offset[003_0035],-0.861,0.148,-1.151,-0.614,0.008,0.004,305.0,664.0,1.0
t_1|subj_offset[003_0036],0.654,0.165,0.355,0.974,0.007,0.003,549.0,1174.0,1.0
t_1|subj_offset[003_0037],1.003,0.201,0.638,1.376,0.008,0.005,563.0,1137.0,1.0
t_1|subj_offset[003_0038],1.262,0.19,0.886,1.595,0.008,0.004,566.0,1140.0,1.0
t_1|subj_offset[003_0039],0.509,0.11,0.297,0.709,0.006,0.003,306.0,887.0,1.01
t_1|subj_offset[003_0040],0.752,0.202,0.41,1.179,0.008,0.004,650.0,1069.0,1.0
t_1|subj_offset[003_0041],0.318,0.136,0.041,0.548,0.007,0.003,413.0,1083.0,1.0
t_1|subj_offset[003_0042],-0.529,0.124,-0.753,-0.303,0.008,0.003,268.0,743.0,1.01
t_1|subj_offset[003_0043],1.801,0.217,1.42,2.217,0.009,0.004,561.0,1025.0,1.0
t_1|subj_offset[003_0044],1.585,0.248,1.116,2.051,0.01,0.005,655.0,1294.0,1.0
t_1|subj_offset[003_0045],-1.909,0.23,-2.363,-1.526,0.013,0.007,336.0,783.0,1.0
t_1|subj_offset[003_0046],-1.151,0.19,-1.505,-0.841,0.009,0.004,385.0,659.0,1.01
t_1|subj_offset[003_0047],0.342,0.232,-0.021,0.764,0.01,0.004,530.0,871.0,1.0
t_1|subj_offset[003_0048],-1.603,0.238,-2.021,-1.153,0.008,0.006,748.0,1061.0,1.0
t_1|subj_offset[003_0049],-1.238,0.197,-1.605,-0.89,0.009,0.005,533.0,1090.0,1.0
t_1|subj_offset[003_0050],-0.866,0.176,-1.204,-0.551,0.009,0.004,354.0,1205.0,1.0
t_1|subj_offset[003_0051],-1.036,0.139,-1.298,-0.78,0.008,0.003,288.0,879.0,1.01
t_1|subj_offset[003_0052],-0.099,0.181,-0.465,0.217,0.007,0.005,605.0,1221.0,1.0
t_1|subj_offset[003_0053],0.792,0.244,0.321,1.211,0.007,0.005,1163.0,1217.0,1.0
t_1|subj_offset[003_0054],0.571,0.102,0.387,0.761,0.007,0.003,202.0,776.0,1.01
t_1|subj_offset[003_0055],-1.621,0.16,-1.929,-1.317,0.01,0.005,245.0,498.0,1.01
t_1|subj_offset[003_0056],0.633,0.146,0.36,0.9,0.006,0.003,478.0,796.0,1.0
t_1|subj_offset[003_0057],0.387,0.111,0.183,0.604,0.007,0.002,279.0,747.0,1.01
t_1|subj_offset[003_0058],0.077,0.217,-0.318,0.479,0.006,0.006,1232.0,1361.0,1.0
t_1|subj_offset[003_0059],2.094,0.305,1.6,2.686,0.011,0.008,703.0,1013.0,1.0
t_1|subj_offset[003_0060],-0.564,0.153,-0.849,-0.294,0.007,0.004,453.0,961.0,1.0
t_1|subj_offset[003_0061],0.003,0.108,-0.212,0.191,0.007,0.002,243.0,595.0,1.01
t_1|subj_offset[003_0062],0.36,0.153,0.087,0.653,0.007,0.003,464.0,1133.0,1.01
t_1|subj_offset[003_0063],0.564,0.159,0.266,0.859,0.007,0.003,467.0,1311.0,1.01
t_1|subj_offset[003_0064],0.291,0.122,0.056,0.511,0.007,0.003,312.0,1031.0,1.01
t_1|subj_offset[003_0066],0.104,0.158,-0.182,0.408,0.007,0.004,452.0,1096.0,1.01
t_1|subj_offset[003_0067],0.247,0.188,-0.112,0.599,0.006,0.005,866.0,1171.0,1.0
t_1|subj_offset[003_0068],-1.912,0.293,-2.45,-1.387,0.012,0.008,622.0,986.0,1.0
t_1|subj_offset[003_0069],-1.311,0.135,-1.563,-1.071,0.01,0.004,201.0,523.0,1.01
t_1|subj_offset[003_0070],-1.06,0.187,-1.423,-0.724,0.009,0.004,481.0,1261.0,1.0
t_1|subj_offset[003_0071],-0.727,0.144,-0.993,-0.464,0.009,0.003,259.0,930.0,1.0
t_1|subj_offset[003_0072],0.261,0.134,0.004,0.511,0.007,0.003,392.0,997.0,1.0
t_1|subj_offset[003_0073],0.501,0.171,0.202,0.843,0.006,0.005,689.0,1514.0,1.01
t_1|subj_offset[003_0074],-0.517,0.114,-0.721,-0.3,0.008,0.003,197.0,775.0,1.01
t_1|subj_offset[003_0075],0.637,0.155,0.359,0.94,0.008,0.004,403.0,1118.0,1.01
